nr;aoi_inner;aoi_25px;aoi_50px;subject
1;28;86;118;P01
2;27;64;126;P02
3;183;269;282;P05
4;329;571;665;P07
5;164;247;263;P04
6;106;165;190;P03
7;103;271;431;P06
